,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
5704,72.96543240660343,19.18761311957942,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97491892959988,19.23349679647004
5705,72.96479595000001,19.18744485,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97768697385949,19.234444196440634
5706,72.96454733179233,19.187415803999734,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97466715,19.237076549999998
5707,72.96464055,19.1875944,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97440511974906,19.234060648953854
5708,72.96454853817926,19.187871051441125,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.9767295,19.234985450000003
5709,72.96429760000001,19.1892827,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97481885761803,19.233490203519615
5710,72.96488588462292,19.1877337333948,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97481864700636,19.2365103758322
5711,72.96426625,19.189101899999997,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97459371159144,19.233621229664834
5712,72.96556413261757,19.187219750992163,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97507767419002,19.236785959867717
5713,72.96593395000001,19.18696385,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97447307281062,19.233460303966794
5714,72.96525897982777,19.186666784272674,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97719152550422,19.235208129205844
5715,72.96557975,19.18705675,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97498177767837,19.236806604907336
5716,72.96558322931847,19.18811791718678,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97768485,19.235662700000002
5717,72.96535156970027,19.18631011587233,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97507625888929,19.23459616571572
5718,72.96465986147747,19.18708286924543,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97541733460162,19.23646193799022
5719,72.96492739787584,19.1870173112106,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97464619999998,19.23343275
5720,72.96600005435108,19.188000831482462,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97756535790516,19.235091753448053
5721,72.96518393321081,19.18905814972986,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.9776612,19.233978200000003
5722,72.96479958907874,19.18931773947332,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.9771715208216,19.23414715082395
5723,72.9647848892095,19.188829018302393,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97755885,19.234888849999997
5724,72.96588445366545,19.189123076587865,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97448075840059,19.234258079390795
5725,72.96527310000002,19.18704595,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97486028727947,19.233846555158415
5726,72.965518819876,19.18916098209691,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97480874511508,19.233607368436314
5727,72.96224977291443,19.188719699002437,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97519670091125,19.235967549336845
5728,72.96249467805617,19.18853906332239,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97520998420238,19.23395483258103
5729,72.96235279999999,19.188623449999998,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97465542575897,19.23681825414313
5730,72.96594436101704,19.187278160286013,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97695525000002,19.234999900000002
5731,72.9656784830552,19.187004062139216,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97467417555724,19.235188807888203
5732,72.96596528888789,19.18749639493158,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97785077462827,19.23551488947833
5733,72.9659066,19.1859657,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97703050254134,19.236067467924652
5734,72.96299896233012,19.188534477525433,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.9776741,19.2342112
5735,72.96545657826616,19.185873691398637,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97532995,19.233541449999993
5736,72.96563303860123,19.186033871568334,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97447555000001,19.2338932
5737,72.96488366390095,19.186687317267115,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97549968805026,19.235905632373125
5738,72.96543787992559,19.186073992099512,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97573985547155,19.23539722655232
5739,72.96596905926435,19.186796278210547,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97512471067087,19.235720644844243
5740,72.96556063631166,19.186443569737715,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97658867630457,19.235073443198996
5741,72.96578736445511,19.186700277708425,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97452361665094,19.234494775375882
5742,72.96547565000002,19.18656865,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97533797533202,19.233959091221735
5743,72.96599834999999,19.18573835,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.9748292568059,19.233685704746442
5744,72.96446739999999,19.189075649999996,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97571003592199,19.234499121502378
5745,72.96528058904876,19.18651927186251,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97585358358052,19.233542840840983
5746,72.9654544,19.186731849999997,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97484955021486,19.237084402407778
5747,72.96251926762045,19.18821076792831,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97510050000001,19.23375175
5748,72.9659807,19.18782565,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97511137448915,19.235266141351566
5749,72.96282798076186,19.189068749380496,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97502757495843,19.233885003629354
5750,72.96274530660273,19.188780102005342,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97436020000002,19.234855100000004
5751,72.96266525,19.188487600000002,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97526848556895,19.23364957379168
5752,72.96244095,19.1889832,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97440362501251,19.23381219796069
5753,72.96204949928043,19.188730283161515,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97737125000002,19.2362283
5754,72.96285682864799,19.187148592225483,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97656205112062,19.235187401813242
5755,72.96330706968041,19.186482353145017,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97448740000002,19.234316349999997
5756,72.96325220000001,19.1868385,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97459932621315,19.233854727597784
5757,72.96294003638407,19.18667558841904,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97502767440267,19.233838524940765
5758,72.96325305155592,19.1858363446264,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97447365473968,19.234194674266597
5759,72.96309594999998,19.186071249999994,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97457175235007,19.236532951460777
5760,72.96303544382876,19.18625147016307,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97549925000001,19.233767200000003
5761,72.9629753554408,19.186432244150446,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97468995,19.236509700000003
5762,72.96357929999999,19.18590635,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97764100000002,19.2364322
5763,72.96492739787584,19.1870173112106,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97516897410834,19.236783126518915
5764,72.96429760000001,19.1892827,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97539060735153,19.23378317400625
5765,72.9659066,19.1859657,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97763547385595,19.233512246441023
5766,72.96488588462292,19.1877337333948,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97695266382831,19.23609517260901
5767,72.96325220000001,19.1868385,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97764834529137,19.233745227415902
5768,72.96357929999999,19.18590635,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97496940680152,19.237146680316584
5769,72.96224977291443,19.188719699002437,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97715539999999,19.235785899999996
5770,72.86305532181254,19.23926723383638,nency colony,19.237912,72.863431,manpada,19.235236,72.976318,72.97764100000002,19.2364322
5771,72.86306579525595,19.23901543962168,nency colony,19.237912,72.863431,manpada,19.235236,72.976318,72.97507512350654,19.23714038060501
5772,72.8627042969529,19.23805546492167,nency colony,19.237912,72.863431,manpada,19.235236,72.976318,72.97502767440267,19.233838524940765
5773,72.86436204591968,19.237209455163054,nency colony,19.237912,72.863431,manpada,19.235236,72.976318,72.97737125000002,19.2362283
5774,72.86390389282117,19.237191511754236,nency colony,19.237912,72.863431,manpada,19.235236,72.976318,72.97480874511508,19.233607368436314
5775,72.86152695527556,19.237550870470255,nency colony,19.237912,72.863431,manpada,19.235236,72.976318,72.97768485,19.235662700000002
5776,72.86386167406384,19.22987138527004,omkareshwar mandir,19.231425,72.862322,manpada,19.235236,72.976318,72.97585358358052,19.233542840840983
5777,72.86255433369843,19.23020572450748,omkareshwar mandir,19.231425,72.862322,manpada,19.235236,72.976318,72.97510050000001,19.23375175
5778,72.86419293990029,19.229623570666767,omkareshwar mandir,19.231425,72.862322,manpada,19.235236,72.976318,72.97447307281062,19.233460303966794
5779,72.86156662062898,19.229841855351324,omkareshwar mandir,19.231425,72.862322,manpada,19.235236,72.976318,72.97507767419002,19.236785959867717
5780,72.86211294009534,19.230679301284916,omkareshwar mandir,19.231425,72.862322,manpada,19.235236,72.976318,72.97465542575897,19.23681825414313
5781,72.86129185,19.231904349999997,omkareshwar mandir,19.231425,72.862322,manpada,19.235236,72.976318,72.97464619999998,19.23343275
5782,72.86165887780803,19.23059540296609,omkareshwar mandir,19.231425,72.862322,manpada,19.235236,72.976318,72.97573985547155,19.23539722655232
5783,72.86421499180636,19.23061472396202,omkareshwar mandir,19.231425,72.862322,manpada,19.235236,72.976318,72.9757490235236,19.235010116889153
5784,72.86271811761237,19.23078165229496,omkareshwar mandir,19.231425,72.862322,manpada,19.235236,72.976318,72.97502757495843,19.233885003629354
5785,72.86166474999999,19.23116745,omkareshwar mandir,19.231425,72.862322,manpada,19.235236,72.976318,72.97457175235007,19.236532951460777
5786,72.86152683868143,19.231167242341655,omkareshwar mandir,19.231425,72.862322,manpada,19.235236,72.976318,72.97518695000001,19.2371338
5787,72.96105429999999,19.2752485,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97525783251487,19.234766077524984
5788,72.96018288606578,19.275220199176346,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97469931812302,19.23345344297787
5789,72.96046871314756,19.27491827653419,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97573985547155,19.23539722655232
5790,72.95986672528711,19.276317028381253,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.9769329,19.235924450000002
5791,72.95945765,19.275988150000003,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97459932621315,19.233854727597784
5792,72.95965183554925,19.275888068195535,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97452361665094,19.234494775375882
5793,72.9598953,19.2758216,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97658867630457,19.235073443198996
5794,72.95897081671345,19.276749401231104,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97514095,19.233452000000003
5795,72.95923255,19.2769556,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97507512350654,19.23714038060501
5796,72.9594384,19.276901799999997,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97507928527975,19.236477042781566
5797,72.95858635000002,19.2757721,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97571003592199,19.234499121502378
5798,72.95819385615758,19.275694897178457,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97695525000002,19.234999900000002
5799,72.9582554265985,19.275737218482977,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97481885761803,19.233490203519615
5800,72.95811463290902,19.2763377457366,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97639710315198,19.236700822375486
5801,72.95779205933401,19.275801229589913,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97541733460162,19.23646193799022
5802,72.95760688868192,19.276004381026183,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97436020000002,19.234855100000004
5803,72.96105429999999,19.2752485,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97512471067087,19.235720644844243
5804,72.96018288606578,19.275220199176346,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.9776741,19.2342112
5805,72.96046871314756,19.27491827653419,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97532995,19.233541449999993
5806,72.95986672528711,19.276317028381253,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97526389999999,19.236780249999995
5807,72.95945765,19.275988150000003,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97447307281062,19.233460303966794
5808,72.95965183554925,19.275888068195535,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97701759596238,19.235880630465697
5809,72.9598953,19.2758216,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97448740000002,19.234316349999997
5810,72.95897081671345,19.276749401231104,ovale village,19.276025,72.959046,manpada,19.235236,72.976318,72.97466715,19.237076549999998
