,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
4098,72.85893902917111,19.229613709591383,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8678216030536,19.219765212201388
4099,72.85971858726967,19.227212391585894,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86669078516687,19.222659182109577
4100,72.8559325167038,19.229551731766065,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86472545000001,19.22086075
4101,72.85623695,19.2279624,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86666985000001,19.222311649999998
4102,72.8560142,19.227772150000003,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86719486263827,19.22268014223531
4103,72.85740129872885,19.226411852114307,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86443110480262,19.221946061841766
4104,72.85688648177049,19.22684076476111,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86673205,19.221060100000003
4105,72.85836993347503,19.227152801264666,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86731212119595,19.2206877463314
4106,72.85953061750436,19.228572253663145,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86734567633899,19.219916483978
4107,72.85732330308534,19.227554861461208,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86689470000002,19.2197631
4108,72.85720950715543,19.228126983582367,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8635210901251,19.22339839616946
4109,72.8572747656211,19.226147109512674,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86662560478926,19.221975219304362
4110,72.85752749599625,19.227535728395374,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86418544016601,19.220919740908666
4111,72.85741797785091,19.22662545477501,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86422174888571,19.220398412404677
4112,72.8593364905402,19.228342175392523,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8677938609313,19.221967243404862
4113,72.8580206403357,19.227424725440994,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86793707087966,19.22233613446
4114,72.85915204999999,19.2296574,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86607770985144,19.221898555314585
4115,72.8579061,19.22637055,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8643160335539,19.219796538093355
4116,72.85870808333334,19.2275807,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86532650743042,19.223102470524783
4117,72.85831262225469,19.226892847680677,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86701778229028,19.223022412469444
4118,72.8583523,19.229294650000003,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.866175,19.223057850000004
4119,72.85825685,19.227398000000004,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86655490000001,19.223075299999998
4120,72.85851605291553,19.228058778979563,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8658393271819,19.222667499747903
4121,72.85902024999999,19.226938999999998,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86738187899391,19.22277789042879
4122,72.85814685,19.22755505,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86779159033178,19.22287593299313
4123,72.85722024967814,19.226841832619026,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86618015125481,19.222670341427204
4124,72.85898277543745,19.22749766967784,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8654732009721,19.222599635288766
4125,72.85711435000002,19.227299150000004,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86501344264369,19.219204869086816
4126,72.85827633242027,19.22785717815467,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86795069205122,19.222560961959758
4127,72.8574629,19.22811685,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86642695,19.22190865
4128,72.85914345232518,19.228297529842692,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86643258230585,19.222064365517774
4129,72.8584671,19.227718450000005,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8680865272235,19.220366126565313
4130,72.85901072831444,19.22766339245653,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86805948832274,19.220741306224426
4131,72.85710631833932,19.226865901181636,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86776265376068,19.220730490700234
4132,72.85860375,19.227390399999997,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86778052895528,19.220350404381662
4133,72.8575588,19.2271988,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86806519211721,19.22114901478598
4134,72.85713195,19.226375,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8678216030536,19.219765212201388
4135,72.85800897398775,19.227161487851415,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86669078516687,19.222659182109577
4136,72.85892866843267,19.22813335158598,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86472545000001,19.22086075
4137,72.85800537665195,19.22695745346938,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86666985000001,19.222311649999998
4138,72.85975765,19.22690605,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86719486263827,19.22268014223531
4139,72.85934683339288,19.22812936749305,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86443110480262,19.221946061841766
4140,72.85794355,19.2265794,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86673205,19.221060100000003
4141,72.8581653,19.2277073,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86731212119595,19.2206877463314
4142,72.85903675,19.227333549999994,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86734567633899,19.219916483978
4143,72.8589396203748,19.22961284534305,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86689470000002,19.2197631
4144,72.85876198647894,19.227174943847285,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8635210901251,19.22339839616946
4145,72.85932576924952,19.227884188417164,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86662560478926,19.221975219304362
4146,72.85810433246405,19.226764113201796,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86418544016601,19.220919740908666
4147,72.85978694811641,19.228010879427867,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86422174888571,19.220398412404677
4148,72.85920918145368,19.228559987160427,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8677938609313,19.221967243404862
4149,72.85966992069903,19.228260097897437,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86793707087966,19.22233613446
4150,72.85938079797184,19.227700808199096,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86607770985144,19.221898555314585
4151,72.85772665896081,19.227945974278068,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8643160335539,19.219796538093355
4152,72.8592422731962,19.22616136701719,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86532650743042,19.223102470524783
4153,72.85710489641497,19.2260131736492,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86701778229028,19.223022412469444
4154,72.85700061406075,19.226107802673123,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.866175,19.223057850000004
4155,72.85893902917111,19.229613709591383,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86655490000001,19.223075299999998
4156,72.85971858726967,19.227212391585894,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8658393271819,19.222667499747903
4157,72.8559325167038,19.229551731766065,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86738187899391,19.22277789042879
4158,72.85623695,19.2279624,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86779159033178,19.22287593299313
4159,72.8560142,19.227772150000003,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86618015125481,19.222670341427204
4160,72.85740129872885,19.226411852114307,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8654732009721,19.222599635288766
4161,72.85688648177049,19.22684076476111,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86501344264369,19.219204869086816
4162,72.85836993347503,19.227152801264666,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86795069205122,19.222560961959758
4163,72.85953061750436,19.228572253663145,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86642695,19.22190865
4164,72.85732330308534,19.227554861461208,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86643258230585,19.222064365517774
4165,72.85720950715543,19.228126983582367,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8680865272235,19.220366126565313
4166,72.8572747656211,19.226147109512674,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86805948832274,19.220741306224426
4167,72.85752749599625,19.227535728395374,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86776265376068,19.220730490700234
4168,72.85741797785091,19.22662545477501,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86778052895528,19.220350404381662
4169,72.8593364905402,19.228342175392523,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86806519211721,19.22114901478598
4170,72.8580206403357,19.227424725440994,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8678216030536,19.219765212201388
4171,72.85915204999999,19.2296574,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86669078516687,19.222659182109577
4172,72.8579061,19.22637055,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86472545000001,19.22086075
4173,72.85870808333334,19.2275807,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86666985000001,19.222311649999998
4174,72.85831262225469,19.226892847680677,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86719486263827,19.22268014223531
4175,72.8583523,19.229294650000003,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86443110480262,19.221946061841766
4176,72.85825685,19.227398000000004,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86673205,19.221060100000003
4177,72.85851605291553,19.228058778979563,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86731212119595,19.2206877463314
4178,72.85902024999999,19.226938999999998,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86734567633899,19.219916483978
4179,72.85814685,19.22755505,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86689470000002,19.2197631
4180,72.85722024967814,19.226841832619026,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8635210901251,19.22339839616946
4181,72.85898277543745,19.22749766967784,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86662560478926,19.221975219304362
4182,72.85711435000002,19.227299150000004,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86418544016601,19.220919740908666
4183,72.85827633242027,19.22785717815467,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86422174888571,19.220398412404677
4184,72.8574629,19.22811685,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8677938609313,19.221967243404862
4185,72.85914345232518,19.228297529842692,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86793707087966,19.22233613446
