,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
6365,72.86312368108713,19.24909634904128,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88483316908813,19.27210375604676
6366,72.86406687998398,19.249737434203254,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88484913295541,19.27279793147662
6367,72.86080667162372,19.250487319543428,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88481110000001,19.272746650000002
6368,72.86096969300931,19.248236747899977,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88488599127929,19.272720245805758
6369,72.86083314999999,19.24907325,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88484065,19.272682300000003
6370,72.86082425000001,19.248859449999998,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8847817128849,19.27264722362309
6371,72.86202890000001,19.248081900000003,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88465424060563,19.272342745714646
6372,72.86055117742903,19.247693055994315,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88471465,19.272271150000005
6373,72.8611266753505,19.249042557204586,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88466446946333,19.272258708925495
6374,72.8607353,19.24922515,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88473623046251,19.272378494036538
6375,72.86186170571793,19.24782706893972,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8847113075797,19.272888810476147
6376,72.86115655,19.248841300000002,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88470314999999,19.272949149999995
6377,72.86187520191201,19.248769497525764,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88468113191186,19.272819792865327
6378,72.86105991932796,19.25006230537008,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88464454794772,19.272949018007107
6379,72.86136509999999,19.2502036,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88462753771017,19.273020545784604
6380,72.86171491715223,19.25022521214595,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88418086717583,19.27268916717402
6381,72.8605212906964,19.250202590645795,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8842534,19.27282015
6382,72.86093096614123,19.247789756909906,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88450078101572,19.27301819692898
6383,72.86120980632491,19.249741503813908,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.884518,19.272980750000002
6384,72.8609559835978,19.25032037838749,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8845412686175,19.27291625195495
6385,72.86150045060614,19.248986550207317,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88455365000002,19.272874199999997
6386,72.86063788758253,19.24820357343595,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88447501888254,19.272898869883296
6387,72.86073679818544,19.24682744028027,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8841525,19.272607400000002
6388,72.86194150225094,19.24675912845324,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88415910776159,19.272540229473293
6389,72.86087706755266,19.247359376543997,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88426348011944,19.272709395332512
6390,72.86248550431833,19.247588935266158,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88432425701282,19.272767490065963
6391,72.86264049999998,19.2471948,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88437054540265,19.272920485622794
6392,72.86251968353385,19.24751634952561,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88416489999999,19.272459050000002
6393,72.86237832260724,19.247066451003853,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88418582992335,19.27238323801068
6394,72.86166696434171,19.247523740087104,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8842194,19.27255615
6395,72.86147296811183,19.24716484238707,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88423485000001,19.27261785
6396,72.86114740438623,19.247244420764112,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88428057746682,19.2725769342476
6397,72.86105489898928,19.246769975821824,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88430247066636,19.272640961930886
6398,72.86272619652325,19.250005946390853,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88434793452765,19.272692041299447
6399,72.86282603032116,19.250205961712147,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88440139604806,19.2727156454019
6400,72.86134906223052,19.247730870314193,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88448169113825,19.2726997717783
6401,72.86221412577541,19.24998889361582,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8844891,19.2727801
6402,72.86297930623894,19.248716145489002,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88455035000001,19.272391949999996
6403,72.86364444478,19.250199922369898,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88466121883044,19.27244475209955
6404,72.86341364638623,19.248953347283972,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88460295,19.2725116
6405,72.86311470301538,19.24818557810858,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88449865000001,19.272592200000005
6406,72.86374012664773,19.25044489790045,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88435713753869,19.272643223933944
6407,72.86392979110926,19.250194941063857,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8842552,19.27249845
6408,72.86289880109388,19.2485316201735,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88432439999998,19.272521649999998
6409,72.86332410163271,19.2495125262128,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88439915000001,19.2725491
6410,72.86299713816126,19.250399236541753,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88457045186043,19.27227487167231
6411,72.86376074072976,19.24904391741884,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8844357,19.272254049999997
6412,72.86323716327367,19.248516845758008,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88443120829692,19.272491224922078
6413,72.86352979766895,19.249835450320013,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88451689427232,19.27250532167839
6414,72.86435518232618,19.249933768396257,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8842486,19.272412199999998
6415,72.86322385240203,19.24927613079584,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88433975,19.272370300000006
6416,72.86279695123174,19.24834414294164,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8844491,19.2724028
6417,72.86347428259077,19.248406181652804,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8844923802963,19.27235939446718
6418,72.86312368108713,19.24909634904128,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88441200000001,19.2723035
6419,72.86406687998398,19.249737434203254,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88438630000003,19.2723387
6420,72.86080667162372,19.250487319543428,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88426521169276,19.272357029727154
6421,72.86096969300931,19.248236747899977,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88430326572747,19.27221803114387
6422,72.86083314999999,19.24907325,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88432340411204,19.272139879347897
6423,72.86082425000001,19.248859449999998,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88439475000001,19.2721364
6424,72.86202890000001,19.248081900000003,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88437017918379,19.272181742776763
6425,72.86055117742903,19.247693055994315,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88478209229378,19.27200573714231
6426,72.8611266753505,19.249042557204586,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8846869951039,19.272199920062345
6427,72.8607353,19.24922515,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88474150367574,19.27218058023559
6428,72.86186170571793,19.24782706893972,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88474124110448,19.272082119185345
6429,72.86115655,19.248841300000002,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88459717893015,19.27200119671214
6430,72.86187520191201,19.248769497525764,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88467327663551,19.27204995171339
6431,72.86105991932796,19.25006230537008,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88469014078632,19.27213997081698
6432,72.86136509999999,19.2502036,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8844568,19.2721569
6433,72.86171491715223,19.25022521214595,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8845073,19.2721687
6434,72.8605212906964,19.250202590645795,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88455593447183,19.272172382617864
6435,72.86093096614123,19.247789756909906,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88461692093779,19.27218295494701
6436,72.86120980632491,19.249741503813908,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8846061,19.27189215
6437,72.8609559835978,19.25032037838749,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88469647463114,19.271949422825188
6438,72.86150045060614,19.248986550207317,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88460622316163,19.272096414163528
6439,72.86063788758253,19.24820357343595,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88436002101277,19.272070506503525
6440,72.86073679818544,19.24682744028027,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88450439787292,19.27186581857784
6441,72.86194150225094,19.24675912845324,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8844718857985,19.27203025787099
6442,72.86087706755266,19.247359376543997,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88453813181567,19.272087112844027
6443,72.86248550431833,19.247588935266158,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88463560000001,19.2727203
6444,72.86264049999998,19.2471948,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88456918266444,19.272691783545667
6445,72.86251968353385,19.24751634952561,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8847303,19.272732499999996
6446,72.86237832260724,19.247066451003853,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88460355768562,19.27262450868966
6447,72.86166696434171,19.247523740087104,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8846876,19.272636749999997
6448,72.86147296811183,19.24716484238707,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88462355246202,19.272574813493875
6449,72.86114740438623,19.247244420764112,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88467016975987,19.27252470417925
6450,72.86105489898928,19.246769975821824,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88472367286543,19.272562714750528
6451,72.86272619652325,19.250005946390853,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88474965611609,19.272511480614018
6452,72.86282603032116,19.250205961712147,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88479205,19.27329035
6453,72.86134906223052,19.247730870314193,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88485429247298,19.273323381717343
6454,72.86221412577541,19.24998889361582,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8849525797219,19.273382517876403
6455,72.86297930623894,19.248716145489002,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88512756035426,19.2734165735512
6456,72.86364444478,19.250199922369898,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88502433006038,19.273402737429095
6457,72.86341364638623,19.248953347283972,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.884934,19.2722793
