,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
9575,72.8635210901251,19.22339839616946,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86726880299128,19.25610607924209
9576,72.8654732009721,19.222599635288766,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86515113000917,19.256475702378463
9577,72.86795069205122,19.222560961959758,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86579867188499,19.253302148043932
9578,72.86400261793993,19.230717793692836,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86518730065194,19.254718517761543
9579,72.86421499180636,19.23061472396202,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86590683385337,19.25572739022611
9580,72.86164305000001,19.22968995,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86708670339199,19.253911786857934
9581,72.86186989999999,19.2298195,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86579867188499,19.253302148043932
9582,72.86121820000001,19.229664,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86583297372205,19.254992463295462
9583,72.86209336003357,19.229589176305147,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86547124241612,19.256171705885553
9584,72.86129185,19.231904349999997,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86507845411991,19.255218961716253
9585,72.86156662062898,19.229841855351324,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86550325631336,19.255773388352388
9586,72.86140384999999,19.232252899999995,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86617145790385,19.255870226648753
9587,72.86215844740272,19.231637353790802,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86658027782818,19.25289079950494
9588,72.86204844374714,19.22989822532663,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86604591993587,19.256224012187115
9589,72.86106898129192,19.231716143720835,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86653986756951,19.25598952115476
9590,72.86209010081996,19.231071116879598,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.8673941084303,19.252734152612934
9591,72.86165884283011,19.230595512467104,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86591075160815,19.255327555666213
9592,72.86219861331347,19.23048618431969,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86585910447145,19.25449893894038
9593,72.86167448209945,19.23029274890564,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86565893962045,19.254540646084397
9594,72.86152683868143,19.231167242341655,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86493344781101,19.255807984025598
9595,72.86133063310233,19.230114399848706,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86515113000917,19.256475702378463
9596,72.86120865807628,19.230609232274595,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86579642923496,19.25651927727967
9597,72.86243429999998,19.230700300000002,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86607763338017,19.25305551712736
9598,72.86108162478622,19.230369383001054,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86758805,19.254414200000003
9599,72.86166474999999,19.23116745,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.8661481273943,19.256528018883593
9600,72.86184800360024,19.231154676200454,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86537644999999,19.2546581
9601,72.8625060635128,19.231064148502657,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86650275012649,19.256521031037817
9602,72.8621419547612,19.23191347566353,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86567208652485,19.256123150349755
9603,72.86211294009534,19.230679301284916,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86545828550193,19.255167641671456
9604,72.86138755973371,19.23100334881918,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.8662460931684,19.25341230980413
9605,72.86104727667984,19.231270316509697,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86542419430198,19.252772345449543
9606,72.86104363269781,19.2308185807908,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86550594162809,19.253149695483977
9607,72.86281914258647,19.23098798842906,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86533933912247,19.252931256840224
9608,72.86386167406384,19.22987138527004,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86708035559707,19.255972282258718
9609,72.86419293990029,19.229623570666767,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86695582719243,19.255793345898223
9610,72.86255433369843,19.23020572450748,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86691870514943,19.256392054771318
9611,72.86247977313006,19.229545814911766,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86726880299128,19.25610607924209
9612,72.86277115,19.231616900000002,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86840160434838,19.255031159014965
9613,72.86392555337233,19.233273118109697,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86606073268563,19.253643855660773
9614,72.86424758014199,19.229789498230826,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86706115234591,19.25439841606512
9615,72.86271811761237,19.23078165229496,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.8666444,19.25536945
9616,72.86288224432671,19.22970990634588,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86715214366995,19.253488604136464
9617,72.86280911434302,19.233241583819744,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86675538462094,19.256641835633495
9618,72.86300148032387,19.230443241041854,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86499322008203,19.253361571743508
9619,72.86165887780803,19.23059540296609,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86499322008203,19.253361571743508
9620,72.86209010081996,19.231071116879598,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86706115234591,19.25439841606512
9621,72.86152683868143,19.231167242341655,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86542419430198,19.252772345449543
9622,72.86277115,19.231616900000002,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86708670339199,19.253911786857934
9623,72.86255433369843,19.23020572450748,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86840160434838,19.255031159014965
9624,72.86164305000001,19.22968995,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86590683385337,19.25572739022611
9625,72.86156662062898,19.229841855351324,omkareshwar mandir,19.231425,72.862322,novelty silk mill,19.254763,72.867036,72.86675538462094,19.256641835633495
9626,72.86968779610304,19.28636934175404,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86518730065194,19.254718517761543
9627,72.86849562931991,19.286901178401152,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86590683385337,19.25572739022611
9628,72.86857986593911,19.28654732150648,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86708670339199,19.253911786857934
9629,72.87173919408114,19.28663366601466,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86579867188499,19.253302148043932
9630,72.87168090924224,19.285265972436257,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86583297372205,19.254992463295462
9631,72.87101791272424,19.28525483120046,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86547124241612,19.256171705885553
9632,72.87000255000001,19.28614725,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86507845411991,19.255218961716253
9633,72.87129063811487,19.286195594858356,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86550325631336,19.255773388352388
9634,72.8698405606209,19.28591164410869,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86617145790385,19.255870226648753
9635,72.86778517037443,19.286063502664717,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86658027782818,19.25289079950494
9636,72.86773501410282,19.285497348287343,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86604591993587,19.256224012187115
9637,72.86761433498769,19.285642251250795,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86653986756951,19.25598952115476
9638,72.86795449999998,19.285718299999996,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.8673941084303,19.252734152612934
9639,72.86772707517527,19.285804430428943,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86591075160815,19.255327555666213
9640,72.87012142702137,19.284283785715775,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86585910447145,19.25449893894038
9641,72.8707161576715,19.284230766249685,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86565893962045,19.254540646084397
9642,72.87006991486942,19.28347687238629,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86493344781101,19.255807984025598
9643,72.87038330249689,19.28336280853139,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86515113000917,19.256475702378463
9644,72.87072743101105,19.28326277291723,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86579642923496,19.25651927727967
9645,72.86953411170637,19.284004478486562,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86607763338017,19.25305551712736
9646,72.87116435685347,19.283724728481086,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86758805,19.254414200000003
9647,72.86958494350603,19.28333191955717,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.8661481273943,19.256528018883593
9648,72.87058545,19.283999950000002,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86537644999999,19.2546581
9649,72.87154196622164,19.284701555970653,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86650275012649,19.256521031037817
9650,72.87122912959751,19.287081351208347,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86567208652485,19.256123150349755
9651,72.86786766083166,19.287027567470552,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86545828550193,19.255167641671456
9652,72.86955429999999,19.28705525,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.8662460931684,19.25341230980413
9653,72.8698062622726,19.287054577373617,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86542419430198,19.252772345449543
9654,72.86994902803112,19.286906083221503,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86550594162809,19.253149695483977
9655,72.86918548854231,19.2861635293467,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86533933912247,19.252931256840224
9656,72.86922013482398,19.286510408249914,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86708035559707,19.255972282258718
9657,72.86936255,19.286793850000002,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86695582719243,19.255793345898223
9658,72.8696307,19.286773299999997,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86691870514943,19.256392054771318
9659,72.86988867279989,19.286729251236164,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86726880299128,19.25610607924209
9660,72.8691358,19.286799100000003,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86840160434838,19.255031159014965
9661,72.8689926248191,19.286821614924882,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86606073268563,19.253643855660773
9662,72.87080463674842,19.28651299268807,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86706115234591,19.25439841606512
9663,72.87181146663639,19.285885434453125,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.8666444,19.25536945
9664,72.87019683873274,19.284564524750476,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86715214366995,19.253488604136464
9665,72.86973409853712,19.283657809287465,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86675538462094,19.256641835633495
9666,72.86987263735246,19.28436901199032,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86499322008203,19.253361571743508
9667,72.86968779610304,19.28636934175404,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86518730065194,19.254718517761543
9668,72.86849562931991,19.286901178401152,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86590683385337,19.25572739022611
9669,72.86857986593911,19.28654732150648,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86708670339199,19.253911786857934
9670,72.87173919408114,19.28663366601466,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86579867188499,19.253302148043932
9671,72.87168090924224,19.285265972436257,s k stone,19.285163,72.869654,novelty silk mill,19.254763,72.867036,72.86583297372205,19.254992463295462
