,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long,shortest_travel_time
6959,72.97502767440267,19.233838524940765,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95986672528711,19.276317028381253,3.9
6960,72.97737125000002,19.2362283,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95945765,19.275988150000003,3.316666666666667
6961,72.97486028727947,19.23384655515841,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95965183554925,19.27588806819553,3.3833333333333333
6962,72.97585358358052,19.233542840840983,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.9598953,19.2758216,3.2666666666666666
6963,72.97440511974906,19.234060648953854,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104,3.716666666666667
6964,72.97496940680152,19.237146680316584,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95923255,19.2769556,3.3
6965,72.97549968805026,19.235905632373125,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.9594384,19.2769018,3.2
6966,72.97514095,19.233452000000003,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95858635000002,19.2757721,3.7333333333333334
6967,72.97555965000001,19.2370362,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95819385615758,19.275694897178457,3.4833333333333334
6968,72.97639710315198,19.23670082237549,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.9582554265985,19.275737218482977,3.6666666666666665
6969,72.97510050000001,19.23375175,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95811463290902,19.2763377457366,3.716666666666667
6970,72.97539060735153,19.23378317400625,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95779205933401,19.275801229589916,3.716666666666667
6971,72.97573720891587,19.23570958100199,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95760688868192,19.276004381026183,3.1166666666666667
6972,72.97511137448915,19.23526614135157,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.96105429999999,19.2752485,3.3833333333333333
6973,72.97755885,19.23488885,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.96018288606578,19.275220199176346,3.4166666666666665
6974,72.9776741,19.2342112,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.96046871314756,19.27491827653419,3.2666666666666666
6975,72.97440362501251,19.23381219796069,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95986672528711,19.276317028381253,4.016666666666667
6976,72.97524160003223,19.236460000010958,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95945765,19.275988150000003,2.8666666666666667
6977,72.97658867630457,19.235073443199,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95965183554925,19.27588806819553,3.05
6978,72.97518695000001,19.2371338,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.9598953,19.2758216,3.15
6979,72.97465542575897,19.23681825414313,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104,3.4
6980,72.97549925000001,19.233767200000003,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95923255,19.2769556,3.433333333333333
6981,72.97466715,19.23707655,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.9594384,19.2769018,3.2
6982,72.97533797533202,19.23395909122173,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95858635000002,19.2757721,3.9833333333333334
6983,72.97448075840059,19.234258079390795,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95819385615758,19.275694897178457,4.0
6984,72.97469931812302,19.23345344297787,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.9582554265985,19.275737218482977,3.8666666666666667
6985,72.97520998420238,19.23395483258103,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95811463290902,19.2763377457366,3.716666666666667
6986,72.97464619999998,19.23343275,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95779205933401,19.275801229589916,3.5
6987,72.97491892959988,19.23349679647004,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95760688868192,19.276004381026183,3.55
6988,72.97481864700636,19.2365103758322,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.96105429999999,19.2752485,3.316666666666667
6989,72.97512471067087,19.235720644844243,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95819385615758,19.275694897178457,3.7
6990,72.97768697385949,19.234444196440634,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.9594384,19.2769018,3.3666666666666667
6991,72.97459932621315,19.233854727597784,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.9598953,19.2758216,3.55
6992,72.97457175235007,19.236532951460777,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104,3.25
6993,72.97487646436514,19.234598131956,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.96046871314756,19.27491827653419,3.2333333333333334
6994,72.96303544382876,19.18625147016307,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.96105429999999,19.2752485,7.233333333333333
6995,72.96543240660343,19.18761311957942,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.96018288606578,19.275220199176346,6.866666666666666
6996,72.96588445366545,19.189123076587865,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.96046871314756,19.27491827653419,6.766666666666667
6997,72.96535156970027,19.18631011587233,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.95986672528711,19.276317028381253,7.683333333333334
6998,72.965518819876,19.18916098209691,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.95945765,19.275988150000003,6.583333333333333
6999,72.96309594999998,19.186071249999998,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.95965183554925,19.27588806819553,7.083333333333333
7000,72.96244095,19.1889832,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.9598953,19.2758216,6.983333333333333
7001,72.96545657826616,19.18587369139864,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104,7.633333333333334
7002,72.96488588462292,19.1877337333948,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.95923255,19.2769556,7.033333333333333
7003,72.96204949928043,19.188730283161515,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.9594384,19.2769018,6.933333333333334
7004,72.96518393321081,19.18905814972986,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.95858635000002,19.2757721,6.966666666666667
7005,72.96251926762045,19.18821076792831,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.95819385615758,19.275694897178457,7.15
7006,72.96479958907874,19.18931773947332,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.9582554265985,19.275737218482977,7.033333333333333
7007,72.96593395000001,19.18696385,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.95811463290902,19.2763377457366,7.066666666666666
7008,72.96596905926435,19.186796278210547,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.95779205933401,19.275801229589916,7.4
7009,72.96501955254217,19.187407968099297,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.95760688868192,19.276004381026183,7.066666666666666
7010,72.96224977291443,19.18871969900244,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.95923255,19.2769556,7.133333333333334
7011,72.96556413261757,19.187219750992163,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.95986672528711,19.276317028381253,7.2
7012,72.96557975,19.18705675,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.95858635000002,19.2757721,7.483333333333333
7013,72.96492739787584,19.1870173112106,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.95811463290902,19.2763377457366,7.2
7014,72.9659066,19.1859657,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.95779205933401,19.275801229589916,7.583333333333333
7015,72.96235279999999,19.18862345,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.96046871314756,19.27491827653419,6.816666666666666
7016,72.9647848892095,19.188829018302396,marathon chowk teen hath naka,19.187546,72.964029,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104,6.75
7017,72.8644218,19.2391683,nency colony,19.237912,72.863431,ovale village,19.276025,72.959046,72.96018288606578,19.275220199176346,14.466666666666667
7018,72.86185125931077,19.23687841958733,nency colony,19.237912,72.863431,ovale village,19.276025,72.959046,72.95760688868192,19.276004381026183,15.5
7019,72.86215844740272,19.2316373537908,omkareshwar mandir,19.231425,72.862322,ovale village,19.276025,72.959046,72.95779205933401,19.275801229589916,15.833333333333334
7020,72.86424758014199,19.229789498230826,omkareshwar mandir,19.231425,72.862322,ovale village,19.276025,72.959046,72.95858635000002,19.2757721,15.8
7021,72.86209336003357,19.229589176305147,omkareshwar mandir,19.231425,72.862322,ovale village,19.276025,72.959046,72.96018288606578,19.275220199176346,15.633333333333333
7022,72.86152683868143,19.23116724234165,omkareshwar mandir,19.231425,72.862322,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104,15.316666666666666
7023,72.86167448209945,19.23029274890564,omkareshwar mandir,19.231425,72.862322,ovale village,19.276025,72.959046,72.95760688868192,19.276004381026183,15.65
7024,72.86104727667984,19.231270316509697,omkareshwar mandir,19.231425,72.862322,ovale village,19.276025,72.959046,72.95923255,19.2769556,15.433333333333334
7025,72.97782114163175,19.24767541601556,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.96105429999999,19.2752485,2.716666666666667
7026,72.97492734330142,19.24511314173488,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.96018288606578,19.275220199176346,2.6666666666666665
7027,72.97474839941994,19.24487972148637,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.96046871314756,19.27491827653419,2.5166666666666666
7028,72.97760441606479,19.244116350368785,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.95986672528711,19.276317028381253,3.716666666666667
7029,72.97707162025287,19.244126636098336,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.95945765,19.275988150000003,3.3333333333333335
7030,72.97703263616779,19.247086578012468,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.95965183554925,19.27588806819553,2.75
7031,72.97656316773059,19.24680075425719,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.9598953,19.2758216,2.9166666666666665
7032,72.97796056036209,19.246114238400494,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104,3.55
7033,72.97713460013031,19.24784809991076,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.95923255,19.2769556,2.716666666666667
7034,72.97688170069988,19.24779027285778,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.9594384,19.2769018,2.6
7035,72.97498544149971,19.244927734031982,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.95858635000002,19.2757721,3.033333333333333
7036,72.97539649999999,19.24428685,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.95819385615758,19.275694897178457,2.95
7037,72.9749865,19.24710995,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.9582554265985,19.275737218482977,3.0166666666666666
7038,72.97780677633467,19.24706840491196,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.95811463290902,19.2763377457366,3.433333333333333
7039,72.97649203426242,19.24775210101872,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.95779205933401,19.275801229589916,2.75
7040,72.97782114163175,19.24767541601556,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.95760688868192,19.276004381026183,2.716666666666667
7041,72.97492734330142,19.24511314173488,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.96105429999999,19.2752485,2.8666666666666667
7042,72.97474839941994,19.24487972148637,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.96018288606578,19.275220199176346,2.6666666666666665
7043,72.97760441606479,19.244116350368785,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.96046871314756,19.27491827653419,3.283333333333333
7044,72.97707162025287,19.244126636098336,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.95986672528711,19.276317028381253,3.65
7045,72.97703263616779,19.247086578012468,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.95945765,19.275988150000003,2.8666666666666667
7046,72.97656316773059,19.24680075425719,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.95965183554925,19.27588806819553,2.75
7047,72.97796056036209,19.246114238400494,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.9598953,19.2758216,3.4
7048,72.97713460013031,19.24784809991076,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104,2.716666666666667
7049,72.97688170069988,19.24779027285778,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.95923255,19.2769556,2.816666666666667
7050,72.97498544149971,19.244927734031982,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.9594384,19.2769018,2.6166666666666667
7051,72.97539649999999,19.24428685,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.95858635000002,19.2757721,2.85
7052,72.9749865,19.24710995,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.95819385615758,19.275694897178457,3.0166666666666666
7053,72.97780677633467,19.24706840491196,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.9582554265985,19.275737218482977,3.8
7054,72.97649203426242,19.24775210101872,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.95811463290902,19.2763377457366,2.75
7055,72.97713460013031,19.24784809991076,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.95779205933401,19.275801229589916,2.65
7056,72.97474839941994,19.24487972148637,patli pada,19.246131,72.975986,ovale village,19.276025,72.959046,72.95760688868192,19.276004381026183,2.8666666666666667
7057,72.97651846674287,19.18379382147085,thane station east,19.18517,72.97561,ovale village,19.276025,72.959046,72.96105429999999,19.2752485,8.983333333333333
